Word,Tokens_Number,Tokens
inaccuracy,2,in accuracy
enwombed,4,en w om bed
indulto,2,ind ulto
proseuche,3,pro se uche
repellents,3,rep ell ents
pseudoconglomeration,4,pseudo con glomer ation
hurray,2,hur ray
imprisoner,3,im prison er
monotype,2,mon otype
subsidiariness,4,subs idi ar iness
hyracoidea,3,hy raco idea
rebusy,2,re busy
amorphic,2,amor phic
thermomagnetically,3,thermo magnetic ally
ultramodernism,5,ult ram od ern ism
inemendable,3,inem end able
sceloncus,4,s cel on cus
hermesian,2,hermes ian
pisolites,2,pis olites
undiametrical,3,undi amet rical
taglock,2,tag lock
exanthematous,4,ex ant hemat ous
inertness,3,in ert ness
collapsible,1,collapsible
rumenocentesis,5,r umen oc entes is
yamph,2,yam ph
bsh,2,b sh
psychagogy,4,psy cha g ogy
ferrozirconium,4,fer roz ir conium
rubricated,2,rub ricated
selfsameness,4,self s amen ess
shunted,2,sh unted
schrother,3,sch ro ther
moper,2,mo per
ferroelectrically,3,ferro electric ally
aerugos,2,aer ugos
zander,2,z ander
deforests,3,def ore sts
reducers,1,reducers
maidhead,2,maid head
pregame,2,pre game
spiry,2,sp iry
spiritland,2,spirit land
interpretress,2,interpret ress
scalawaggy,4,scal aw ag gy
bottlenose,3,bott len ose
monolog,2,mon olog
sitfast,2,sit fast
spriggiest,4,sp ri ggi est
recurvaria,2,recur varia
asteriidae,3,aster i idae
monde,1,monde
unstretchable,3,un stret chable
gibed,2,gib ed
kilohm,2,kil ohm
sheetful,2,sheet ful
underlapped,3,under la pped
honorarium,2,honor arium
riffed,2,ri ffed
nonpredatoriness,3,non predator iness
homeothermic,2,home othermic
toenail,3,to en ail
cactoid,3,c acto id
gongs,2,g ongs
sacroposterior,4,sac ropo ster ior
myoses,2,my oses
poddia,2,pod dia
bradysphygmia,5,bra dys phy g mia
tabetic,2,ta betic
acridness,3,ac rid ness
remembrance,3,reme mb rance
overregulate,3,over reg ulate
unchivalrously,4,unch ival rous ly
curet,2,cu ret
subtotaling,2,subtotal ing
tilia,1,tilia
hotelkeeper,2,hotel keeper
triticoid,3,tri tico id
parries,2,par ries
kecked,2,kec ked
tincted,2,tin cted
nonpresence,2,non presence
hexicological,3,he xic ological
nabak,2,na bak
undertide,2,under tide
chyloid,2,chy loid
hirelings,3,hi rel ings
shipboard,2,ship board
disfriar,3,dis fri ar
ultrafilter,2,ultra filter
catechist,3,cate ch ist
racking,2,ra cking
pawaw,2,paw aw
glaucic,3,gla uc ic
leesome,2,le esome
chronometer,2,chron ometer
anecdotage,4,an ec do tage
antimethod,3,an time thod
phosphorizing,3,phosph or izing
auctionary,2,auction ary
soncy,2,son cy
supersensitise,3,supers ensi tise
ordonnance,2,ordon nance
inwrapping,2,in wrapping
unbush,2,un bush
tertulia,3,ter tu lia
synaptic,1,synaptic
vamoose,2,vam oose
budgeteer,3,bud gete er
eldest,2,eld est
relinquished,4,re lin qu ished
tawnie,2,ta wnie
benjamite,3,ben jam ite
slapdash,3,s lap dash
underdauber,3,under da uber
heremeit,3,here me it
nonabusively,4,non ab usi vely
gipper,2,gi pper
touchingly,2,touch ingly
iodimetry,3,io di metry
nondeliberately,4,non de liber ately
tetragonus,3,tetra gon us
semihumanized,3,semi human ized
institory,3,ins tit ory
gaggler,3,g agg ler
shacklers,3,sha ck lers
idolized,2,ido lized
coachway,2,coach way
germicidal,3,ger mic idal
confricamenta,3,con frica menta
lithographize,3,lith ographi ze
tubuliporoid,4,tub uli por oid
foundationary,2,foundation ary
goddesses,2,goddess es
pilotship,3,pil ots hip
processionize,3,pro cession ize
wint,2,w int
cakey,2,ca key
overpublic,2,over public
preinstruction,2,pre instruction
endotys,3,end ot ys
subbranches,2,sub branches
ambitious,2,amb itious
hypostyle,3,hy post yle
impuissance,3,im pu issance
geophysical,2,ge ophysical
chromatism,2,chrom atism
trailbaston,3,trail bast on
lienorenal,3,lien ore nal
nonrotative,3,non rot ative
afflate,2,aff late
humorers,2,humor ers
preparer,2,prepar er
leges,1,leges
noncosmopolite,3,non cosmo polite
reselecting,2,re selecting
seahound,3,se ah ound
quitclaimed,2,quit claimed
basommatophorous,5,bas om mat ophor ous
baddishness,3,b add ishness
catatoniac,3,catat oni ac
bardiest,3,bar di est
deozonizer,4,de oz on izer
kilowatts,3,kil ow atts
subdeans,3,sub de ans
alumnus,3,al umn us
misreceive,2,mis receive
nitrides,2,nit rides
outpraying,3,out pray ing
zoophaga,3,zoo pha ga
monandria,2,mon andria
electrotechnic,3,elect rotech nic
tommyrot,2,tommy rot
cloaklet,2,cloak let
cerumen,2,cer umen
noneleemosynary,5,none le emos yn ary
rabbinate,3,rab bin ate
darbs,2,dar bs
gliffy,2,gli ffy
nonfavored,3,non fav ored
palsy,2,p alsy
suboppositely,3,sub opposite ly
disalicylide,4,dis al icy lide
mesocoele,3,mes oco ele
hull,1,hull
lacey,2,lace y
wronging,2,wrong ing
superbenefit,2,super benefit
muttonheaded,3,mut ton headed
chancellorism,3,chan cellor ism
reguaranties,3,regu aran ties
combinatorics,2,combin atorics
racial,1,racial
superacid,2,super acid
supawn,2,su pawn
phlegmaticalness,4,ph leg matical ness
nonvaluable,2,non valuable
ebulliate,3,eb ulli ate
abreid,2,abre id
unwitnessed,3,un wit nessed
unenjoyed,3,un enjoy ed
urbanising,2,urban ising
sleightness,3,sle ight ness
nonnaturalism,3,non natural ism
verser,1,verser
voluptuarian,4,vol up tu arian
setbacks,2,set backs
desipient,2,des ipient
unrecommended,2,un recommended
eightsman,3,e ights man
underbough,3,under b ough
azotous,3,az ot ous
pleurenchyma,3,ple uren chyma
dealbuminize,3,de album inize
sufferings,3,su ffer ings
share,1,share
redigestion,2,redi gestion
semeiologic,4,se me io logic
overpractice,2,over practice
exhausted,2,exhaus ted
experiments,1,experiments
homoeomorphic,3,homo e omorphic
voltaelectric,2,volta electric
astounds,2,ast ounds
transhumant,3,trans hum ant
deucalion,3,de uc alion
breakables,2,break ables
uncomplying,3,un comp lying
mirdaha,3,mir da ha
gudesire,3,g udes ire
skeptically,3,ske p tically
kerch,2,ker ch
nitride,2,nit ride
circumspectly,3,circum spect ly
zoll,1,zoll
whereinto,2,where into
mesaconic,3,mes ac onic
droll,2,d roll
discanter,3,dis can ter
stunsails,3,stun sa ils
demasculinising,4,de mas culin ising
unclouded,3,un clou ded
amphidetic,3,amp hide tic
blunnen,3,bl un nen
unfeather,2,un feather
urethrotome,3,ure thro tome
acineta,3,ac ine ta
unbesotted,4,un bes ot ted
prozone,2,pro zone
antproof,2,ant proof
expounds,2,exp ounds
franticly,3,fran tic ly
doubtance,2,doubt ance
flatteress,3,flat ter ess
scalades,2,scal ades
hushedly,3,h ushed ly
diddler,2,did dler
zootomy,2,zoo tomy
aegipan,3,ae g ipan
catachresti,3,cata ch resti
multisiliquous,4,multi sili qu ous
grower,2,grow er
mentalistically,2,mental istically
hemianacusia,3,hemian ac usia
modelmaker,2,model maker
clannishness,3,cl ann ishness
notelessness,2,note lessness
tullibees,3,t ulli bees
sonnies,2,son nies
torsiogram,3,tors io gram
woo,1,woo
spacially,2,spac ially
unrespited,4,un res pi ted
semiannual,3,sem iann ual
sakelarides,3,sak elar ides
weatherstripped,2,weather stripped
outthrows,2,out throws
lisa,1,lisa
clach,2,cla ch
specialism,2,special ism
graptolitha,4,gra pto li tha
subclinically,3,sub clin ically
precontinental,2,pre continental
naturalization,2,natural ization
multivincular,3,multi vin cular
dishelms,3,dis hel ms
hideously,2,hide ously
nonlacteal,3,non lac teal
sculsh,2,scul sh
acceptees,2,accep tees
pyritohedron,3,py rito hedron
playwrighting,3,play wright ing
unratified,3,un rati fied
anabong,3,an ab ong
cuspate,2,cus pate
cutization,2,cu tization
obsolescing,3,obs oles cing
miscipher,2,mis cipher
varietas,2,vari etas
latifundian,4,l atif und ian
financing,1,financing
substratum,2,substr atum
predonor,2,pred onor
operationism,2,operation ism
cuisine,1,cuisine
melitose,3,mel ito se
sphagnaceae,4,sp hag nace ae
lawmaker,2,law maker
herculeses,3,her cules es
gramash,2,gram ash
pliocene,2,pli ocene
arrie,2,ar rie
pestilencewort,4,pes til ence wort
phytochemical,3,phy to chemical
beal,2,be al
unswelling,3,un sw elling
phthanite,3,ph than ite
coenosteum,4,co enos te um
uncompartmentalized,5,un comp artment al ized
sweetsome,3,s weets ome
noncompulsorily,5,non comp ul sor ily
merlin,2,mer lin
soldierbush,2,soldier bush
plagiaries,3,pla gi aries
arisard,2,aris ard
quackster,3,qu ack ster
intercommoning,3,inter common ing
seguing,2,segu ing
dopey,2,do pey
debitum,2,debit um
gazetteer,2,gazette er
nonflakiness,4,non fla k iness
gegenschein,3,ge gens chein
haematosis,3,ha em atosis
rubbler,2,rub bler
overgloss,2,over gloss
outfinds,2,out finds
headmastership,3,head mast ership
compounds,2,comp ounds
sexiest,3,se xi est
bandgap,2,band gap
brachycerous,4,bra chy cer ous
hexaradial,3,hex ara dial
immures,2,imm ures
schule,1,schule
squilgeer,3,s quil geer
phantasmalian,4,ph antas mal ian
sulphonal,3,sul ph onal
whished,2,wh ished
trigonometrically,4,tri gon ometric ally
antistrophize,4,anti st rophi ze
hexadic,2,hex adic
kinch,2,kin ch
jubartas,3,jub art as
nonabstaining,4,non ab stain ing
scarry,2,scar ry
galbanums,3,gal ban ums
remoter,2,rem oter
jamnia,2,jam nia
terrigene,3,ter ri gene
underkeep,2,under keep
crossbanding,2,cross banding
nonundulating,3,non und ulating
emending,2,em ending
archiver,2,arch iver
complacentially,3,comp lac entially
unstatesmanlike,4,un states man like
kraunhia,3,kra un hia
nonobscurity,3,non obsc urity
chainage,2,chain age
unlarcenous,4,un lar cen ous
electrocataphoretic,5,electro cat ap hore tic
teratogenicity,3,ter at ogenicity
accidentalism,3,acc idental ism
unwrite,2,un write
cesarean,2,ces arean
preplace,2,pre place
unenforced,2,unen forced
nondiffusion,2,non diffusion
prepreparation,2,pre preparation
marid,2,mar id
alstonidine,3,al ston idine
galenas,2,gal enas
urocanic,2,uro canic
thunderless,2,thunder less
beseeched,4,b ese ec hed
antiecclesiastic,5,anti ec cles i astic
smotherable,3,s mother able
torteaux,3,tor te aux
hexobarbital,3,hex obar bital
resubscription,3,res ub scription
intoxicatively,2,intoxic atively
comma,1,comma
subprofessor,2,sub professor
unnoted,2,unno ted
segetal,3,se get al
sharpies,2,sharp ies
gopher,2,g opher
faceplate,2,face plate
preopercle,3,pre oper cle
cosmozoans,3,cosmo zo ans
allochiria,3,allo chi ria
noninterpolating,4,non inter pol ating
orator,2,or ator
foibles,2,fo ibles
lumberman,2,lumber man
marbelized,3,mar be lized
unretardable,3,un retard able
misidentifying,3,mis identi fying
chelerythrine,4,chel ery th rine
alkoxy,2,alk oxy
spurners,3,sp urn ers
collectible,2,colle ctible
pebble,2,pe bble
oryctognostically,5,ory cto gn os tically
annabergite,3,anna berg ite
polyporaceae,3,poly por aceae
overlade,2,over lade
serioludicrous,4,ser iol ud icrous
clowre,3,c low re
pumicer,2,pum icer
blondine,2,blond ine
undershrubby,3,unders hr ubby
dyspathy,2,dys pathy
stramonies,2,stra monies
propapist,3,pro pap ist
bleachability,3,ble acha bility
requester,1,requester
uncriminally,3,un crimin ally
retorts,2,ret orts
wapata,2,wap ata
trigonotype,3,tri gon otype
overgetting,2,over getting
lacteal,2,lac teal
episomes,2,epis omes
severalth,2,sever alth
sylvia,2,syl via
handwritings,3,hand writ ings
unstatical,3,un stat ical
glycyls,3,gly cy ls
fishy,2,fish y
strude,2,stru de
stringency,2,string ency
communicatively,2,communic atively
inexpleble,3,inex ple ble
cruelest,2,cruel est
resubmissions,3,res ub missions
christos,2,christ os
ponderant,2,ponder ant
linyphiidae,4,lin yp hi idae
kickiest,2,kick iest
histochemically,3,hist oche mically
postplegic,3,post ple gic
pyelolithotomy,5,py elo li tho tomy
mordisheen,3,mord is heen
cycloloma,2,cyclo loma
challengers,2,chall engers
aggrievance,3,agg rie vance
unvolitive,3,un voli tive
biosterol,3,bio ster ol
husk,2,hus k
suggil,2,sug gil
grallatorial,3,gr all atorial
baculus,2,bac ulus
everted,2,ever ted
spectrohelioscope,4,spect ro heli oscope
sclerodactyly,4,s cler odacty ly
eidoptometry,4,eid op to metry
resign,1,resign
wretcheder,4,w ret che der
calumniated,4,cal um ni ated
coendidae,3,co end idae
jussives,2,jus sives
supersublimated,3,supers ubli mated
desolator,3,des ol ator
sunstead,2,sun stead
platonizer,3,plat on izer
unachieved,2,un achieved
intracanonical,2,intra canonical
potgun,2,pot gun
intermediae,3,inter media e
franciscanism,3,francis can ism
boccarella,3,boc ca rella
narcotism,3,nar co tism
transient,1,transient
caricology,3,car ico logy
unflower,2,un flower
mosocecum,3,mos oce cum
environmentalist,2,environment alist
naphthalenesulphonic,4,naphthal enes ul phonic
erf,1,erf
webmaking,2,web making
system,1,system
roke,1,roke
ehretia,3,eh re tia
unterminable,3,unter min able
scrutinant,3,scr utin ant
devoteeism,4,dev ote e ism
megohmit,4,me go h mit
gies,1,gies
terebinthine,4,ter eb inth ine
cuing,2,cu ing
casaque,2,casa que
kapeika,3,ka pe ika
buckling,2,buck ling
endowers,3,end ow ers
railroaded,3,rail ro aded
overcloy,3,over c loy
denounced,2,den ounced
multimillion,2,multi million
counteridea,2,counter idea
hornfair,2,horn fair
piratelike,2,pirate like
outlander,2,out lander
dialectal,2,dialect al
backpointer,2,back pointer
weediest,3,we edi est
systole,2,syst ole
abience,2,ab ience
ferring,2,fer ring
redirection,2,redire ction
fingerberry,2,finger berry
heteroauxin,4,he tero aux in
cephalochorda,4,ceph alo ch orda
acnida,3,ac n ida
covenably,3,co ven ably
sanguivorous,4,s angu iv orous
clings,2,cl ings
patronite,2,patron ite
whangees,3,wh ange es
celibacy,3,ce lib acy
chloroformed,3,chlor ofor med
attractively,2,attra ctively
rictuses,2,rict uses
nonmigratory,3,non mig ratory
unseams,2,unse ams
anoscopy,2,anos copy
postabortal,3,post abort al
schungite,2,schung ite
baster,2,b aster
anthropopathy,2,anthropo pathy
outhasten,2,outh asten
ventriloquizing,5,vent ri lo qu izing
silicular,3,si lic ular
fumacious,3,f uma cious
bin,1,bin
mouseries,2,mous eries
intrapetiolar,3,intra peti olar
keratitis,2,ker atitis
slipnoose,3,slip n oose
shinbones,2,shin bones
lambkin,2,lamb kin
tyrannically,3,ty ran nically
surrebutter,3,sur re butter
gheber,2,ghe ber
aceratherium,3,acer ather ium
miki,2,m iki
phoronidea,3,phor on idea
mormonite,3,m ormon ite
fortify,2,for tify
grayling,2,gray ling
cupped,2,cu pped
combinatorially,3,combin ator ially
diapnoe,3,di ap noe
unweariably,4,un wear i ably
polyphyllous,4,poly phy ll ous
onehood,2,one hood
taked,2,ta ked
hyperpharyngeal,3,hyper ph aryngeal
brember,2,bre mber
coccus,1,coccus
orthopraxis,3,orth opra xis
bloodfins,2,blood fins
usurper,3,us ur per
pastorates,2,pastor ates
swimbel,2,swim bel
ihp,2,ih p
toxical,2,tox ical
soullike,2,soul like
filter,1,filter
farmscape,2,farms cape
philadelphy,3,phi ladel phy
hexasemic,3,hex ase mic
hovercrafts,2,hover crafts
supertragedies,4,super tra ged ies
strepor,2,stre por
ancients,2,anci ents
capsulize,3,caps uli ze
alenge,2,al enge
expiration,1,expiration
pyrolyze,3,pyro ly ze
discus,1,discus
mouchoirs,3,mou cho irs
repercutient,4,re per cu tient
nursehound,3,nur seh ound
undeputed,3,und ep uted
enaction,2,en action
crippler,2,cri ppler
autokinetic,2,auto kinetic
transistors,2,tran sistors
tetrapneumona,4,te trap neum ona
dupe,2,du pe
unharmoniously,3,un harmon iously
chrysaor,3,chrys a or
miconcave,3,mic on cave
electrocautery,4,electro ca ut ery
zingiest,2,zing iest
kieselgur,3,kies el gur
coreometer,2,core ometer
submicroscopical,4,sub micros cop ical
hippurate,3,hi pp urate
pesticidal,3,pes tic idal
coccogoneae,4,co cco gon eae
platycarpous,4,plat y carp ous
overgoading,3,over go ading
gourmandize,3,gour mandi ze
preaccount,2,pre account
deranging,2,der anging
vampish,2,vamp ish
antesuperior,3,antes uper ior
pindari,2,p indari
unrubrically,4,un rub ric ally
decanonize,3,de canon ize
gunnels,2,gun nels
caponize,3,ca pon ize
kuruma,2,kur uma
traumatization,2,traum atization
hydrocephaly,3,hydro ceph aly
lachenalia,3,la chen alia
mudrocks,2,mud rocks
caricography,2,caric ography
cooers,2,coo ers
smyrniote,4,s myr nio te
serflike,3,ser f like
monkflower,2,monk flower
arrogancy,3,arro gan cy
pseudotrimera,3,pseud otri mera
ras,1,ras
satisfies,1,satisfies
stupeous,3,stu pe ous
huffingly,2,huff ingly
blennostasis,4,b len nost asis
cosmopolitanize,3,cos mopolitan ize
wagonmaking,2,wagon making
satiation,3,s ati ation
glow,1,glow
kuei,2,kue i
tils,1,tils
foolhardily,3,fool hard ily
postencephalon,3,post encephal on
melezitase,4,me lez it ase
landsman,2,lands man
gawcie,2,gaw cie
nonatrophied,4,non at rophi ed
piperidine,2,piper idine
negotiated,2,negoti ated
couratari,2,cour atari
cearin,2,ce arin
neumic,2,neum ic
upsey,2,up sey
deified,2,de ified
wolfkin,2,wolf kin
devoutful,3,dev out ful
lacklusterness,3,lack luster ness
filicite,2,fili cite
dentinal,2,dent inal
debat,2,de bat
decimestrial,4,dec im est rial
fasherie,3,f ash erie
vavasors,3,v avas ors
unconducively,4,un condu ci vely
wraprascal,3,wrap ras cal
acetol,2,ace tol
recushion,3,re cus hion
uruisg,3,ur uis g
spurted,2,spur ted
ectad,2,ec tad
tubifex,3,tub if ex
regimentaled,3,reg imental ed
transpersonal,2,trans personal
unstick,2,uns tick
renner,2,ren ner
freakdom,2,freak dom
nonproducible,3,non produ cible
schout,2,sch out
sliverer,3,s liver er
decarhinus,4,de car hin us
undernim,3,und ern im
metalization,2,metal ization
expositively,3,ex posi tively
mexica,2,mexic a
volcanically,3,vol can ically
badly,2,bad ly
inventive,2,inven tive
scutage,2,scu tage
scatted,2,scat ted
regermination,3,re ger mination
hallucinated,3,hall uc inated
interpretorial,2,interpret orial
emptiers,2,emp tiers
toddled,2,todd led
larcenies,3,lar cen ies
antieyestrain,4,anti ey est rain
geoscopic,2,ge oscopic
balmier,2,bal mier
subtiler,2,sub tiler
sporuloid,3,spor ulo id
pansophically,3,pans oph ically
flows,1,flows
stercoreous,3,ster core ous
bayong,2,bay ong
shtetl,3,sh tet l
dotards,2,dot ards
annectant,3,anne ct ant
autocomplexes,3,auto complex es
denunciations,3,den unci ations
knurled,3,kn ur led
dixieland,3,dix iel and
mellivorous,2,melli vorous
mousiness,2,mous iness
diagrammitically,3,diagram mi tically
overornamentally,4,over or nament ally
subbronchially,4,sub bron ch ially
succinite,2,succ inite
chunkiness,2,chunk iness
chemicker,2,chem icker
stibiconite,4,sti b icon ite
nonblended,3,non b lended
asparkle,3,as par kle
photonastic,2,photon astic
unchapped,3,un cha pped
sechium,2,se chium
joiner,2,jo iner
connarus,2,conn arus
distraction,3,di stra ction
alpheratz,3,al pher atz
gorged,3,g org ed
caesarist,3,ca esar ist
jittering,2,jit tering
nonuncial,3,non un cial
compositae,2,compos itae
inhumationist,4,inh um ation ist
cryptorrhetic,3,crypt orr hetic
jointing,2,jo inting
fascioloid,3,fas cio loid
ureterostomy,3,ure ter ostomy
endomorphic,2,end omorphic
isosaccharic,3,isos acchar ic
ovendry,3,ov end ry
harvester,2,har vester
chiliastic,2,chili astic
tirer,1,tirer
ubiquitarian,3,ubi quit arian
isothermobath,4,is other mob ath
resojet,2,reso jet
scoopfuls,3,sco op fuls
nervule,2,nerv ule
buckled,2,buck led
tachytype,3,tach y type
interreceive,2,inter receive
xiphosuran,3,xi phos uran
integrals,2,integr als
unenforcedness,3,unen forced ness
unwoundableness,3,un wound ableness
unie,1,unie
proverbially,4,pro ver bi ally
ornamentalism,3,or namental ism
epiblast,3,ep ib last
constricting,3,const rict ing
hieroglyphical,4,hier ogly ph ical
noncutting,2,non cutting
tipis,2,ti pis
henbill,2,hen bill
extras,1,extras
moonraker,3,moon ra ker
phonomimic,4,ph onom im ic
intertone,2,inter tone
anticipant,3,anti cip ant
northeastwards,2,northeast wards
ladykind,2,lady kind
repin,2,re pin
coinage,2,coin age
nonresistively,4,non res is tively
preflection,2,pref lection
strang,2,str ang
tarboosh,3,tar bo osh
consignificant,2,con significant
ephydriad,4,ep hy dri ad
dividivis,3,div id ivis
begary,2,be gary
kindlily,2,kind lily
oophoroepilepsy,6,oo ph oro ep ile psy
cutworms,2,cut worms
name,1,name
bedsitter,2,beds itter
anthropotomist,3,anthropo tom ist
refulgent,3,re ful gent
ornithoscopist,5,orn ith os cop ist
trunchman,3,tr unch man
intersituated,3,inters itu ated
unspookish,4,uns po ok ish
thyroarytenoid,5,thy ro ary ten oid
pseudocaptive,3,pseudo cap tive
cuttles,2,cut tles
hemipter,3,hem ip ter
aenigma,3,a enig ma
shafts,2,sha fts
solutory,2,sol utory
petrescent,3,pet res cent
coalitioner,3,co alition er
bikukulla,3,bik uk ulla
coelonavigation,4,co el onav igation
ejicient,3,ej ic ient
congas,2,con gas
extortive,2,ext ortive
apodeme,2,apo deme
nana,1,nana
paganically,3,pa gan ically
overrepresent,2,over represent
luscious,2,lus cious
trierarch,3,tri er arch
ferruminated,4,fer r umin ated
ouphes,2,oup hes
catalonian,2,catal onian
monstrosity,4,mon st ros ity
egotists,2,ego tists
nonproportionate,3,non proportion ate
otidia,2,oti dia
prediality,3,pre di ality
uncivilizing,3,unci vi lizing
starlet,2,star let
swingdevil,2,swing devil
disliking,3,dis li king
podices,3,po dic es
nephric,3,ne ph ric
parachutes,3,par ach utes
throughway,2,through way
sharpie,2,sharp ie
anthropogeny,2,anthropo geny
villiplacental,5,v illi pla cent al
videtur,2,vide tur
suboverseer,3,sub overse er
muscoseness,3,mus cos eness
zwinglian,3,z wing lian
undemocratic,3,und em ocratic
excusing,2,exc using
strigulaceae,3,stri gu laceae
precognitions,3,pre cogni tions
adenostemonous,4,ad enos temon ous
disfigure,2,dis figure
atypically,3,at yp ically
factitial,2,fac titial
overwatch,2,over watch
panderly,3,p ander ly
leatherleaf,2,leather leaf
flatwork,2,flat work
mediatise,2,medi atise
bogue,2,b ogue
prayerfully,2,prayer fully
proglottidean,4,prog lot tide an
cowpath,2,cow path
umbratic,3,um br atic
beefy,2,beef y
eryopid,3,ery op id
resurgent,2,res urgent
blowzed,2,blow zed
burrowing,2,bur rowing
lovelily,2,love lily
rooti,2,ro oti
multisyllabic,4,multi syl lab ic
rampler,2,ramp ler
apocarp,2,apo carp
apertum,2,aper tum
nondoubtingly,4,n ond oub tingly
snapwood,2,snap wood
tardant,3,t ard ant
recarrying,2,re carrying
bromoiodism,5,b romo io dis m
oecoparasite,4,oe co paras ite
preterequine,3,preter equ ine
deaness,2,dean ess
centaurus,2,centa urus
brabejum,3,bra be jum
serene,2,ser ene
evocatory,3,ev oc atory
moderniser,2,modern iser
proplexus,3,pro plex us
ichnographies,3,ich n ographies
apocyte,2,apo cyte
deviling,2,dev iling
legrope,2,leg rope
windslab,2,winds lab
mk,1,mk
saprolegniales,4,sap role gn iales
discommoned,3,dis common ed
nonbinomial,3,non bin omial
daggers,2,dag gers
chroococcaceae,4,chro oco cca ceae
precipitation,2,pre cipitation
wens,1,wens
glassmen,2,glass men
unstereotyped,4,un stere otyp ed
fatidical,3,fat id ical
teazles,3,te az les
flicking,2,flick ing
pathosocial,2,path osocial
dispeace,2,disp eace
timbale,2,timb ale
bakerless,2,baker less
seminationalistic,3,semin ational istic
periwigpated,4,peri wig p ated
planetoids,3,plane to ids
tramelled,3,tra mel led
haply,2,ha ply
calcitonin,3,cal cit onin
immeritorious,2,immer itorious
melampyrin,4,me lamp y rin
leed,2,le ed
sadware,2,sad ware
abwatts,2,ab watts
substantiability,3,sub stanti ability
subcell,2,sub cell
entomologic,3,ento mo logic
breathy,2,bre athy
mongerer,2,mong erer
calcutta,2,cal cutta
reverifications,2,rever ifications
crannock,2,cran nock
stallership,2,stall ership
anticoagulate,3,antico ag ulate
shuhali,3,sh uh ali
brique,2,bri que
plebicolar,3,ple bic olar
ubiquitous,2,ubi quitous
quenchlessness,3,quen ch lessness
bown,2,b own
faucals,3,f auc als
thens,2,th ens
animala,2,anim ala
mitrailleuse,4,mit ra ille use
antipathida,3,anti path ida
tropic,2,t ropic
diaspores,2,dias pores
astromancer,2,ast romancer
indicium,2,ind icium
coadjute,3,co adj ute
unctionless,2,unction less
punctuation,1,punctuation
portor,2,port or
untrading,3,unt ra ding
stivers,2,sti vers
aurine,2,aur ine
galways,2,gal ways
spettle,3,sp et tle
homousian,3,hom ou sian
agy,1,agy
noiseful,2,noise ful
overs,1,overs
printout,2,print out
beduke,2,bed uke
literalism,2,literal ism
amphithurons,4,amp hi thur ons
malefaction,3,mal ef action
fiftieth,2,fif tieth
cahokia,3,ca ho kia
remobilized,3,remo bili zed
classmates,2,class mates
cevadilla,3,ce vad illa
totemisms,3,to tem isms
fissiparously,4,f issi par ously
corrode,2,cor rode
daneweed,2,dane weed
ebulus,2,eb ulus
frothi,2,fro thi
amortising,2,amor tising
mince,2,min ce
foliot,2,foli ot
reactiveness,3,re ac tiveness
hormogoneales,4,hor mo gone ales
wander,1,wander
shakerlike,3,sha ker like
horrorist,2,horror ist
peh,1,peh
humorology,2,hum orology
nonscoring,2,nons coring
posticum,2,pos ticum
raggy,2,rag gy
zealotism,3,ze alo tism
treitre,2,tre itre
jingoism,3,j ingo ism
ripples,2,ri pples
preternormal,3,pre tern ormal
seas,1,seas
untaciturnity,5,unt ac it urn ity
peatship,3,pe ats hip
mislives,2,mis lives
radioteletype,3,radio tele type
inurns,2,in urns
transculturation,3,trans cult uration
compositions,2,com positions
tamelessness,2,tame lessness
ovarioabdominal,3,o vario abdominal
wilsomeness,3,w ils omeness
wardite,2,war dite
nighttide,2,night tide
pugmill,2,pug mill
dampest,2,damp est
abridger,3,ab rid ger
commencement,3,com mence ment
timecards,2,time cards
glarier,2,gl arier
clock,1,clock
sporangite,3,sp orang ite
flogmaster,3,f log master
trumpetwood,3,trump et wood
lasagnes,3,las ag nes
overhauler,3,over ha uler
unsociable,3,un soci able
plosive,2,plo sive
contusions,3,con tu sions
refect,2,ref ect
paso,1,paso
ommatophorous,4,om mat ophor ous
helots,2,he lots
angelize,2,ange lize
backblocks,2,back blocks
pseudoglottis,4,pseud og lot tis
bonxie,2,bon xie
samal,2,sam al
bechalked,3,be chalk ed
cicoree,2,cic oree
istoke,2,isto ke
explicit,1,explicit
uppropped,3,upp ro pped
avicularia,3,av icular ia
promoting,1,promoting
taqlid,3,ta q lid
slogged,2,s logged
photoengraver,3,photo engra ver
antlers,2,ant lers
solenoconcha,4,sol eno con cha
churrus,2,chur rus
thirds,1,thirds
nuisancer,3,nu isan cer
terpineol,3,ter pine ol
blamed,2,bla med
matriculating,2,matric ulating
nonrefrigerant,3,non refriger ant
archrebel,2,arch rebel
fanterie,2,fan terie
hillsalesman,3,hills ales man
waller,2,w aller
provocativeness,3,pro voc ativeness
asphyxiates,4,as phy xi ates
timothy,2,timo thy
nonnotably,3,non no tably
singled,2,sing led
alstroemeria,4,al stro emer ia
anabo,2,an abo
haitians,3,ha iti ans
ambrite,2,amb rite
unreverberant,4,unre ver ber ant
mide,1,mide
lindens,2,lind ens
disharmony,3,dish ar mony
acromyodic,3,ac romy odic
potlach,2,pot lach
workers,1,workers
cyanus,2,cy anus
geropiga,3,ger op iga
underpopulation,2,under population
unfusibleness,4,un fu sib leness
provolunteering,3,pro vol unteering
consign,2,con sign
radiculose,2,radic ulose
flashers,2,flash ers
heptasulphide,4,hept as ul phide
undestitute,2,undes titute
escruage,3,esc ru age
riboza,3,ri bo za
thoroughpin,3,thor ough pin
