Word,Tokens_Number,Tokens
interpledged,3,inter pled ged
phases,2,ph ases
carniferous,4,c arn ifer ous
nazifies,2,naz ifies
pomacentridae,5,p om acent rid ae
cultrirostres,5,cul tr iro st res
nuraghes,4,n ur ag hes
saltigrade,3,salt igr ade
synthetically,3,syn th etically
petitionarily,2,petition arily
flrie,2,fl rie
meningomyelocele,5,men ing omy elo cele
conservativeness,4,cons erv at iveness
ebrillade,4,e br ill ade
reorganizer,3,re organ izer
faunally,3,fa un ally
stereognosis,4,st ere ogn osis
pashim,3,p ash im
cuthbert,3,c uth bert
station,1,station
triflers,3,tr if lers
overabused,3,over ab used
discurre,2,disc urre
maillots,3,ma ill ots
clique,2,cl ique
caza,2,ca za
columnistic,2,column istic
wichtisite,4,w icht is ite
opportune,3,op port une
oinochoi,4,oin o cho i
unexorcised,4,un ex orc ised
nucleole,3,n ucle ole
bilewhit,4,b ile wh it
ithacan,3,ith ac an
outpours,3,out p ours
staller,2,st aller
bunkos,3,b unk os
dwarfing,3,d warf ing
hydroaromatic,3,hydro ar omatic
dessous,2,dess ous
ura,1,ura
captious,2,capt ious
superactiveness,3,super act iveness
clivises,3,cl iv ises
frankincensed,4,fr ank inc ensed
aglaonema,4,ag la on ema
resorted,2,res orted
hippomenes,4,hip p omen es
microaerophilic,5,micro a er ophil ic
aegilops,4,a eg il ops
highborn,3,h ighb orn
chuse,2,ch use
jejunostomies,5,je jun ost om ies
bayete,2,bay ete
gabriella,4,g ab ri ella
prodigally,3,prod ig ally
polypneic,4,pol yp ne ic
schematically,3,s chem atically
topmost,2,top most
stricter,2,str icter
hypoproteinemia,4,hyp op rotein emia
sponges,3,s pon ges
circumflect,4,circ um f lect
coilers,2,co ilers
ascogonium,3,asc og onium
mortgageable,3,mort gage able
interjectionalising,4,inter jection al ising
isodiametrical,5,is od iam et rical
numps,2,n umps
salability,2,sal ability
disjects,3,dis ject s
cardiatrophia,4,card iat ro phia
their,1,their
hp,1,hp
baccilli,3,b acc illi
regenerate,2,reg enerate
milos,2,mil os
bum,1,bum
megasporangium,5,m egas por ang ium
reinvesting,3,re invest ing
renipuncture,3,ren ip uncture
aurorium,3,aur or ium
thrawed,3,th raw ed
flyeater,3,fly e ater
parturition,3,part ur ition
poteens,3,p ote ens
serogelatinous,5,ser og el atin ous
civilizing,2,civil izing
crocheting,3,cro ch eting
unsurrendering,4,uns urre nder ing
abc,1,abc
paleoanthropus,6,p ale o anth rop us
dempster,3,d emp ster
mydine,3,my d ine
parovarian,3,par ov arian
rebounding,2,re bounding
rebrandish,3,re brand ish
inroad,2,in road
forswearing,4,f ors w earing
trisplanchnic,5,tr is plan chn ic
minstrels,3,min st rels
misvaluing,3,mis val uing
smilelessness,3,sm ile lessness
upholsters,3,up hol sters
unsuperstitious,4,un super stit ious
resilition,3,res il ition
coriandrum,4,cor i and rum
worrying,3,w orry ing
nonprohibition,3,non pro hibition
twilled,2,tw illed
antipuritan,3,ant ipur itan
conscripts,2,con scripts
fetches,2,fetch es
kerril,3,k err il
zemindary,3,zem ind ary
agathism,3,ag ath ism
erythrism,3,ery thr ism
unpedantical,4,un ped ant ical
dryadic,2,dry adic
unexpedited,3,un exp edited
scapple,2,sc apple
musaceae,3,mus ace ae
unnagged,2,unn agged
overdescribed,3,over des cribed
megaseismic,3,meg ase ismic
dangler,2,d angler
subdepository,3,sub de pository
haunch,2,ha unch
hungrier,2,hung rier
laser,2,l aser
haddest,2,had dest
theologal,3,the olog al
reechoed,3,ree cho ed
shitting,2,sh itting
boatfalls,2,boat falls
upswinging,3,up sw inging
busynesses,3,bus yn esses
heatstroke,2,heat stroke
deepish,2,deep ish
incarnadines,4,inc arn ad ines
phalangiidae,5,ph al angi ida e
recrystallising,5,rec r yst all ising
peyotyls,5,pe y ot yl s
promonarchicalness,4,prom on archical ness
carioca,3,c ari oca
instructible,3,in struct ible
shakespeareana,3,sh akespeare ana
graals,2,gra als
unpeaceable,3,un peace able
prohibitive,3,pro hib itive
spandrel,3,sp and rel
hairlet,2,hair let
rewritten,2,rew ritten
nonfermented,3,non fer mented
linesman,2,lines man
promilitary,2,prom ilitary
multures,2,mult ures
archaeornis,4,arch ae orn is
kerfing,3,ker f ing
gusting,2,g usting
hotmelt,3,hot m elt
approvement,2,appro vement
oversadness,3,overs ad ness
eolian,2,e olian
volador,2,vol ador
monobasic,3,mon ob asic
hamza,2,ham za
planograph,2,plan ograph
tinction,2,t inction
pipecolinic,4,pi pec olin ic
corrie,2,cor rie
subconcavely,4,sub conc av ely
microlepidopterous,6,micro le pid opt er ous
suppedaneum,4,sup ped ane um
potling,2,pot ling
lambhood,3,l amb hood
studys,2,stud ys
untrumped,3,un tr umped
aktivist,2,aktiv ist
manwise,2,man wise
boxers,2,box ers
moldproof,3,m old proof
reimpregnated,4,re imp regn ated
dungol,3,d ung ol
hydropically,3,hy drop ically
biparted,4,b ip art ed
veilings,3,ve il ings
diobols,3,di ob ols
umiaqs,3,um ia qs
cowshut,3,cow sh ut
cancha,3,c anch a
marga,2,m arga
redried,2,red ried
misdid,3,m isd id
gainable,2,gain able
enharden,2,enh arden
tuedian,3,t ued ian
bisulphate,4,bis ul ph ate
oxfordian,3,ox ford ian
subscapulary,4,sub sc ap ulary
naggingly,4,n ag ging ly
kimchi,2,kim chi
denudating,3,den ud ating
arthroses,3,arth ros es
overestimates,3,over est imates
hameil,3,h ame il
musicomechanical,4,music ome chan ical
levitator,3,lev it ator
crapulously,2,crap ulously
continuate,2,contin uate
jain,2,j ain
coitus,2,co itus
semilyrically,4,sem ily ric ally
occurs,2,occ urs
saccharometabolism,6,s ac char omet abol ism
deejays,3,de ej ays
discipliner,3,disc ipl iner
natraj,2,nat raj
kamptomorph,4,k am ptom orph
hangie,2,hang ie
eudemonistical,4,e ud emon istical
unspying,3,un sp ying
retrosusception,4,ret ros us ception
cessio,2,cess io
basally,2,bas ally
cricetidae,5,c ric et ida e
helixin,2,hel ixin
bavardage,4,b av ard age
nauch,2,na uch
withhie,3,with h ie
dissention,3,d iss ention
unfulminating,3,un ful minating
iatrical,2,iat rical
translucent,2,trans lucent
stepdown,2,step down
understimuli,3,under stim uli
slothound,3,s loth ound
suberinize,3,sub erin ize
titrimetric,3,tit rim etric
carbylamine,4,car by l amine
unontological,3,un ont ological
hexastich,3,hex ast ich
maccabees,4,m acc ab ees
cuddled,2,c uddled
tagua,2,tag ua
tholed,2,th oled
disorientated,3,dis orient ated
klosse,3,k los se
demising,2,dem ising
subconcessionary,4,sub con cession ary
resparkle,3,resp ark le
kehaya,2,keh aya
lauding,2,la uding
hastelessness,3,h aste lessness
moabitic,3,mo abit ic
philodox,2,phil odox
oysterwoman,3,o yster woman
unaccreditated,4,un ac credit ated
upbulging,3,up bul ging
regaling,2,reg aling
flacourtiaceae,6,fl ac our ti ace ae
ecdemic,2,ecd emic
aquiparous,4,a quip ar ous
odelet,2,ode let
dezincation,3,dez inc ation
absurder,3,abs ur der
disrest,2,dis rest
immaterial,2,im material
nonchargeable,3,non charge able
unsereneness,4,un ser en eness
sternutator,4,st ern ut ator
stuping,3,st up ing
reciting,2,rec iting
plagiaristically,4,pl ag iar istically
trothed,2,tro thed
unrejective,3,un reject ive
melinites,3,mel init es
osiers,2,os iers
semiaperture,3,sem iap erture
fibrillations,4,f ibr ill ations
delphine,3,del ph ine
helotize,3,hel ot ize
courteous,3,cour te ous
capitalizer,2,capital izer
unpoetic,3,un po etic
takkanah,4,t ak kan ah
expoundable,3,exp ound able
paleographical,3,p ale ographical
nonreflective,3,non reflect ive
doddypoll,4,d odd yp oll
nephritises,4,n eph rit ises
rebuttably,3,re butt ably
wandought,2,wand ought
envyingly,3,env ying ly
automelon,2,autom elon
kosha,2,kos ha
lozengeways,4,lo z eng eways
hading,2,h ading
chillsome,3,ch ills ome
nothosauri,4,no th osaur i
actualization,2,actual ization
swansdown,3,sw ans down
kinetophonograph,4,kin et ophon ograph
surgically,3,s urg ically
purgament,3,p urg ament
shoo,2,sh oo
liotrichi,4,li ot rich i
nurtured,3,n urt ured
jerky,2,jer ky
likelier,2,lik elier
blowzing,3,bl ow zing
nonneutrality,4,non ne utr ality
capitan,2,cap itan
ferrandin,3,f err andin
conjunctures,3,conj unct ures
wedel,2,wed el
amidate,3,am id ate
subsemitone,4,sub se mit one
doulce,3,d oul ce
iodoprotein,3,iod op rotein
refutal,3,ref ut al
siphonata,4,s iph on ata
reconnoitred,5,re con no it red
diaphanotype,4,di aph an otype
redyes,2,red yes
seambiter,3,se amb iter
fireboat,2,fire boat
loxodonta,3,lox od onta
callants,2,call ants
foreshoulder,3,fo resh oulder
symposium,2,sym posium
queencup,3,que enc up
bufferrers,3,buff err ers
micacite,3,mic ac ite
misgives,3,mis g ives
activation,1,activation
aminopeptidase,5,amin ope pt id ase
prevolitional,3,prev ol itional
clarets,2,clare ts
bantings,3,b ant ings
protolog,2,prot olog
sightproof,3,s ight proof
synonymise,3,syn onym ise
tetrachlorid,5,t etr ach lor id
cobleman,3,c oble man
catalase,3,c atal ase
outstung,3,out st ung
sizinesses,4,s iz iness es
faithworthy,2,faith worthy
jolterheadedness,5,j ol ter headed ness
exterrestrial,2,exter restrial
megahertz,3,meg ah ertz
bitentaculate,4,bit ent ac ulate
altininck,3,alt inin ck
unregularised,3,un regular ised
unharked,3,un h arked
sparest,2,sp arest
basidium,3,bas id ium
backslashes,2,back slashes
aggros,2,agg ros
christendom,3,christ end om
microreader,2,micro reader
beleve,3,be le ve
decurrency,2,dec urrency
tignon,2,t ignon
unpicaresque,5,un p ica res que
boggart,3,b ogg art
centeredness,3,center ed ness
cephalotomy,3,ceph al otomy
postreduction,3,post re duction
sandlike,2,sand like
fleeting,3,f le eting
skywrites,2,sky writes
subprostatic,3,sub pro static
taenias,3,ta en ias
gorhens,3,gor h ens
appanaging,3,app an aging
pecksniffism,5,pe ck sn iff ism
nictitate,3,n ict itate
pourie,2,pour ie
comminuting,3,com min uting
unheler,3,un h eler
hyperbaric,3,hyper bar ic
quailed,2,qu ailed
angioid,2,angi oid
typonym,3,ty pon ym
sims,2,s ims
anastalsis,4,an ast als is
ecuador,3,ec u ador
pneumonocele,5,p ne um ono cele
footsore,3,fo ots ore
prerevision,3,pr ere vision
surras,3,s urr as
jammer,2,jam mer
nondelegable,4,non de leg able
stagestruck,3,stage str uck
noncomicalness,4,non com ical ness
furtiveness,2,furt iveness
outguesses,3,out guess es
hexaseme,3,h exas eme
reshun,2,resh un
thinkingpart,2,thinking part
nonvalidities,3,non valid ities
albolite,3,al bol ite
unalluring,3,un all uring
nonmanufacturing,3,non manufact uring
instratified,3,instr at ified
smokish,3,sm ok ish
prehensile,3,preh ens ile
generativeness,3,gener at iveness
teetotalism,4,te et otal ism
thunderlight,3,th under light
overcomplacent,4,over com pl acent
empyromancy,4,emp y rom ancy
sarcelle,3,sar cel le
budges,2,bud ges
cataractous,4,cat ar act ous
cystophotography,5,c yst oph ot ography
uncoquettish,5,un co qu ett ish
deporter,2,de porter
incorporated,3,inc orpor ated
retrotransfer,3,ret ro transfer
antitypical,3,antity p ical
clinometrical,3,clin omet rical
gearboxes,2,gear boxes
astigmic,3,ast ig mic
myogenicity,3,my ogenic ity
superromantically,3,super rom antically
malassimilation,4,mal ass im ilation
henhussies,4,hen h uss ies
unchained,2,unch ained
countergauge,3,count erg auge
supai,2,sup ai
evangelised,3,ev angel ised
mushed,2,m ushed
gillstoup,4,g ill st oup
nitrification,3,n itr ification
unsurpassed,3,uns ur passed
peels,2,pe els
yack,2,y ack
tricliniarch,5,tr ic lin i arch
pseudoisatin,3,pseudo is atin
kazi,2,k azi
kiang,2,ki ang
gameball,2,game ball
autoscope,2,aut oscope
deccennia,4,de cc enn ia
khamsins,3,kh ams ins
potong,2,pot ong
ravening,3,r aven ing
uvulectomies,5,uv u lect om ies
preauditory,3,pre aud itory
automobile,2,autom obile
puckery,3,p uck ery
perillas,2,per illas
enragement,3,en r agement
botrytis,4,bot ry t is
pneumotherapeutics,5,p ne um other apeutics
anni,1,anni
nonconsent,3,non cons ent
microgalvanometer,4,micro gal van ometer
boroughwide,2,borough wide
wurset,3,w ur set
craquelure,4,c ra quel ure
hetairism,3,het air ism
aphanipterous,4,aph ani pter ous
progressively,2,progress ively
sweeten,2,sweet en
enchanters,3,en chant ers
turbulency,4,t urb ul ency
halbert,2,hal bert
enological,2,en ological
smiler,2,sm iler
akees,2,ake es
rooming,2,room ing
inestimability,4,in est im ability
myosins,3,my os ins
homomorphisms,4,hom om orph isms
updrafts,3,up draft s
protochordate,4,proto ch ord ate
invious,2,in vious
repercussion,3,re perc ussion
phlegmasia,4,ph leg mas ia
amandine,3,am and ine
hone,1,hone
batterer,3,b atter er
programma,2,program ma
hendiadys,4,h endi ad ys
bishopess,2,bishop ess
misenrols,4,m isen rol s
vagabonds,4,v ag ab onds
noncollusively,4,non coll us ively
layia,2,lay ia
infamously,3,inf am ously
hellenic,3,h ellen ic
antisocially,3,antis ocial ly
parasphenoidal,4,par as phen oidal
unwarmed,3,un war med
boong,2,bo ong
apprehended,3,app reh ended
spookiness,3,sp ook iness
definitive,3,def init ive
impostors,3,im post ors
acculturates,3,acc ultur ates
fringeless,3,fr inge less
biorhythmicity,5,b ior hyth mic ity
soundheartedness,4,sound heart ed ness
posing,1,posing
gibbar,3,g ib bar
unblading,3,un bl ading
complexed,2,complex ed
tritheistic,3,tr ithe istic
scows,2,sc ows
protuberated,3,prot uber ated
quaintise,3,qu aint ise
spunnies,3,sp unn ies
transliterated,3,trans l iterated
casshe,3,c ass he
aktistetae,4,akt ist eta e
stellate,2,stell ate
hydrogenations,3,hydro gen ations
palaeogeographic,4,pal ae oge ographic
formfeeds,2,form feeds
preobviated,4,pre ob vi ated
compellably,3,comp ell ably
dialogs,1,dialogs
upsetter,2,up setter
paraboliform,3,par abol iform
essentialize,2,essential ize
mensae,2,mens ae
amorini,3,am or ini
tempesty,3,tem pest y
spawny,3,sp aw ny
currance,2,curr ance
pejorate,3,pe j orate
garrat,3,g arr at
unsynonymous,3,uns yn onymous
saddlenose,4,s add len ose
tetrabromid,5,t etr ab rom id
inaccuracy,2,in accuracy
enwombed,4,en w om bed
indulto,3,ind ult o
proseuche,3,pro se uche
repellents,3,rep ell ents
pseudoconglomeration,5,pseudo con gl om eration
hurray,2,h urray
imprisoner,3,im pr isoner
monotype,2,mon otype
subsidiariness,4,subs idi ar iness
hyracoidea,4,hy r aco idea
rebusy,2,re busy
amorphic,2,am orphic
thermomagnetically,4,ther mom agn etically
ultramodernism,5,ul tram od ern ism
inemendable,3,inem end able
sceloncus,3,sc elon cus
hermesian,3,her mes ian
pisolites,3,pis ol ites
undiametrical,4,und iam et rical
taglock,2,tag lock
exanthematous,4,ex anth emat ous
inertness,3,in ert ness
collapsible,2,coll apsible
rumenocentesis,5,rum en oc ent esis
yamph,3,y am ph
bsh,2,b sh
psychagogy,3,psych ag ogy
ferrozirconium,4,fer roz ircon ium
rubricated,3,rub ric ated
selfsameness,3,self sam eness
shunted,2,sh unted
schrother,3,sch ro ther
moper,2,m oper
ferroelectrically,4,fer ro electric ally
aerugos,4,a er ug os
zander,2,z ander
deforests,3,def ore sts
reducers,1,reducers
maidhead,2,maid head
pregame,2,preg ame
spiry,2,sp iry
spiritland,2,spirit land
interpretress,2,interpret ress
scalawaggy,4,scal aw ag gy
bottlenose,4,b ott len ose
monolog,2,mon olog
sitfast,2,sit fast
spriggiest,4,spr ig gi est
recurvaria,3,recur var ia
asteriidae,4,aster i ida e
monde,2,mon de
unstretchable,3,un stretch able
gibed,3,g ib ed
kilohm,3,kil oh m
sheetful,2,sheet ful
underlapped,3,under l apped
honorarium,3,h onor arium
riffed,3,r iff ed
nonpredatoriness,4,non pred ator iness
homeothermic,3,home other mic
toenail,3,to en ail
cactoid,3,c act oid
gongs,2,g ongs
sacroposterior,5,s ac rop oster ior
myoses,2,my oses
poddia,3,p odd ia
bradysphygmia,6,br ad ys phy gm ia
tabetic,2,tab etic
acridness,3,ac rid ness
remembrance,2,rem embrance
overregulate,3,over reg ulate
unchivalrously,4,unch ival rous ly
curet,3,c ure t
subtotaling,2,subtotal ing
tilia,2,til ia
hotelkeeper,2,hotel keeper
triticoid,3,tr itic oid
parries,2,par ries
kecked,3,ke ck ed
tincted,3,t inct ed
nonpresence,2,non presence
hexicological,3,hex ic ological
nabak,3,n ab ak
undertide,3,und ert ide
chyloid,2,chy loid
hirelings,2,hire lings
shipboard,2,ship board
disfriar,4,dis f ri ar
ultrafilter,3,ul tra filter
catechist,3,cate ch ist
racking,2,r acking
pawaw,3,p aw aw
glaucic,4,g la uc ic
leesome,2,le esome
chronometer,2,chron ometer
anecdotage,4,an ec dot age
antimethod,3,ant im ethod
phosphorizing,4,ph osph or izing
auctionary,2,auction ary
soncy,2,son cy
supersensitise,5,sup ers ens it ise
ordonnance,3,ordon n ance
inwrapping,3,in wr apping
unbush,3,un b ush
tertulia,3,ter t ulia
synaptic,2,syn aptic
vamoose,3,v am oose
budgeteer,2,budget eer
eldest,2,el dest
relinquished,4,re lin qu ished
tawnie,3,t awn ie
benjamite,3,ben jam ite
slapdash,3,sl ap dash
underdauber,3,under da uber
heremeit,3,her eme it
nonabusively,3,non abus ively
gipper,3,g ip per
touchingly,2,touch ingly
iodimetry,3,iod im etry
nondeliberately,5,n ond el iber ately
tetragonus,3,tet rag onus
semihumanized,4,sem ih uman ized
institory,3,in stit ory
gaggler,3,g agg ler
shacklers,3,sh ack lers
idolized,3,id ol ized
coachway,2,coach way
germicidal,3,ger mic idal
confricamenta,5,con fr ic ament a
lithographize,4,l ith ograph ize
tubuliporoid,6,t ub ul ip or oid
foundationary,2,foundation ary
goddesses,3,g odd esses
pilotship,3,p ilot ship
processionize,3,process ion ize
wint,2,w int
cakey,2,cake y
overpublic,2,over public
preinstruction,2,pre instruction
endotys,3,end ot ys
subbranches,2,sub branches
ambitious,2,amb itious
hypostyle,3,hyp ost yle
impuissance,3,im pu issance
geophysical,2,ge ophysical
chromatism,2,chrom atism
trailbaston,3,trail bast on
lienorenal,3,lien oren al
nonrotative,3,non rot ative
afflate,2,aff late
humorers,3,hum or ers
preparer,2,pre parer
leges,2,leg es
noncosmopolite,5,non cos m opol ite
reselecting,3,re select ing
seahound,3,se ah ound
quitclaimed,2,quit claimed
basommatophorous,5,bas om mat oph orous
baddishness,4,b add ish ness
catatoniac,3,cat aton iac
bardiest,2,bard iest
deozonizer,4,de oz on izer
kilowatts,3,kil ow atts
subdeans,3,sub de ans
alumnus,3,al umn us
misreceive,2,mis receive
nitrides,2,nit rides
outpraying,3,out pr aying
zoophaga,3,zo oph aga
monandria,3,mon and ria
electrotechnic,4,elect rote chn ic
tommyrot,3,tom my rot
cloaklet,2,cloak let
cerumen,2,cer umen
noneleemosynary,5,none le emos yn ary
rabbinate,3,r abb inate
darbs,2,dar bs
gliffy,3,gl iff y
nonfavored,3,non f avored
palsy,2,p alsy
suboppositely,4,sub op posit ely
disalicylide,4,dis al icy lide
mesocoele,4,mes oc oe le
hull,2,h ull
lacey,2,lace y
wronging,2,wrong ing
superbenefit,3,super benef it
muttonheaded,3,m utton headed
chancellorism,3,ch ancellor ism
reguaranties,4,reg uar ant ies
combinatorics,4,com bin ator ics
racial,1,racial
superacid,2,super acid
supawn,2,sup awn
phlegmaticalness,5,ph leg matic al ness
nonvaluable,3,non val uable
ebulliate,3,eb ull iate
abreid,3,ab re id
unwitnessed,4,un w itness ed
unenjoyed,4,un en joy ed
urbanising,2,urban ising
sleightness,4,s le ight ness
nonnaturalism,3,non natural ism
verser,2,vers er
voluptuarian,4,vol upt u arian
setbacks,2,set backs
desipient,2,des ipient
unrecommended,2,un recommended
eightsman,3,e ights man
underbough,3,under b ough
azotous,3,az ot ous
pleurenchyma,5,ple uren ch ym a
dealbuminize,4,de album in ize
sufferings,3,s uffer ings
share,1,share
redigestion,3,red igest ion
semeiologic,4,se me i ologic
overpractice,2,over practice
exhausted,3,ex haust ed
experiments,2,ex periments
homoeomorphic,3,hom oe omorphic
voltaelectric,3,vol ta electric
astounds,2,ast ounds
transhumant,3,trans hum ant
deucalion,3,de uc alion
breakables,2,break ables
uncomplying,4,un com ply ing
mirdaha,3,m ird aha
gudesire,3,g udes ire
skeptically,3,s kept ically
kerch,2,ker ch
nitride,2,nit ride
circumspectly,4,circ ums pect ly
zoll,2,z oll
whereinto,2,where into
mesaconic,3,mes acon ic
droll,2,d roll
discanter,2,disc anter
stunsails,3,st uns ails
demasculinising,5,dem as cul in ising
unclouded,3,un cloud ed
amphidetic,4,am ph id etic
blunnen,3,bl un nen
unfeather,3,un fe ather
urethrotome,4,ure th rot ome
acineta,2,acin eta
unbesotted,3,un bes otted
prozone,2,pro zone
antproof,2,ant proof
expounds,2,exp ounds
franticly,3,fr antic ly
doubtance,4,d oub t ance
flatteress,3,fl atter ess
scalades,2,scal ades
hushedly,3,h ushed ly
diddler,3,d idd ler
zootomy,3,z oot omy
aegipan,4,a eg ip an
catachresti,5,c ata ch rest i
multisiliquous,5,mult is ili qu ous
grower,2,grow er
mentalistically,2,mental istically
hemianacusia,4,hem ian acus ia
modelmaker,2,model maker
clannishness,4,cl ann ish ness
notelessness,2,note lessness
tullibees,4,t ull ib ees
sonnies,3,son n ies
torsiogram,3,t orsi ogram
woo,1,woo
spacially,3,sp acial ly
unrespited,3,un resp ited
semiannual,2,semi annual
sakelarides,5,s ak el ar ides
weatherstripped,3,weather stri pped
outthrows,2,out throws
lisa,2,l isa
clach,2,cl ach
specialism,2,special ism
graptolitha,4,gr apt olith a
subclinically,3,sub clin ically
precontinental,2,pre continental
naturalization,2,natural ization
multivincular,4,mult iv inc ular
dishelms,3,dish el ms
hideously,2,hide ously
nonlacteal,5,non l act e al
sculsh,3,sc ul sh
acceptees,2,accept ees
pyritohedron,5,py rit oh ed ron
playwrighting,3,play wright ing
unratified,3,un rat ified
anabong,3,an ab ong
cuspate,3,c usp ate
cutization,2,cut ization
obsolescing,3,ob soles cing
miscipher,2,misc ipher
varietas,3,var iet as
latifundian,4,lat if und ian
financing,2,fin ancing
substratum,2,substr atum
predonor,2,pred onor
operationism,2,operation ism
cuisine,2,c uisine
melitose,3,mel it ose
sphagnaceae,5,s ph agn ace ae
lawmaker,2,law maker
herculeses,4,her c ules es
gramash,2,gram ash
pliocene,3,pl ioc ene
arrie,2,ar rie
pestilencewort,4,pest il ence wort
phytochemical,3,phy to chemical
beal,2,be al
unswelling,3,un sw elling
phthanite,3,ph than ite
coenosteum,4,co en oste um
uncompartmentalized,5,un comp artment al ized
sweetsome,3,s weets ome
noncompulsorily,5,non comp uls or ily
merlin,2,mer lin
soldierbush,4,sold ier b ush
plagiaries,3,pl agi aries
arisard,2,aris ard
quackster,3,qu ack ster
intercommoning,3,inter common ing
seguing,2,seg uing
dopey,3,d ope y
debitum,2,debit um
gazetteer,4,g az ette er
nonflakiness,4,non fl ak iness
gegenschein,3,ge gens chein
haematosis,3,ha emat osis
rubbler,3,r ubb ler
overgloss,3,over g loss
outfinds,3,out find s
headmastership,3,head masters hip
compounds,2,comp ounds
sexiest,2,sex iest
bandgap,2,band gap
brachycerous,5,br ach yc er ous
hexaradial,4,hex ar ad ial
immures,2,imm ures
schule,2,sch ule
squilgeer,4,s quil ge er
phantasmalian,3,phant asm alian
sulphonal,4,s ul ph onal
whished,2,wh ished
trigonometrically,4,tr igon ometric ally
antistrophize,4,ant istro ph ize
hexadic,2,hex adic
kinch,2,kin ch
jubartas,4,j ub art as
nonabstaining,4,non ab st aining
scarry,2,sc arry
galbanums,3,gal ban ums
remoter,2,rem oter
jamnia,2,jam nia
terrigene,3,ter rig ene
underkeep,2,under keep
crossbanding,3,cross band ing
nonundulating,3,non und ulating
emending,2,em ending
archiver,2,arch iver
complacentially,4,com pl ac entially
unstatesmanlike,4,un states man like
kraunhia,5,k ra un h ia
nonobscurity,3,non obs curity
chainage,2,chain age
unlarcenous,5,un l arc en ous
electrocataphoretic,6,elect ro cat aph oret ic
teratogenicity,4,ter at ogenic ity
accidentalism,3,acc idental ism
unwrite,2,un write
cesarean,3,ces are an
preplace,2,pre place
unenforced,3,un en forced
nondiffusion,4,n ond iff usion
prepreparation,3,pre pre paration
marid,2,mar id
alstonidine,3,al ston idine
galenas,2,gal enas
urocanic,3,uro can ic
thunderless,3,th under less
beseeched,3,bes ee ched
antiecclesiastic,5,ant ie cc lesi astic
smotherable,3,sm other able
torteaux,3,t orte aux
hexobarbital,4,hex obar b ital
resubscription,3,res ub scription
intoxicatively,3,int oxic atively
comma,1,comma
subprofessor,3,sub prof essor
unnoted,3,un not ed
segetal,3,se get al
sharpies,2,sharp ies
gopher,2,g opher
faceplate,2,face plate
preopercle,4,pre op erc le
cosmozoans,4,cos mo zo ans
allochiria,4,allo ch ir ia
noninterpolating,4,non inter pol ating
orator,2,or ator
foibles,2,fo ibles
lumberman,3,l umber man
marbelized,3,mar bel ized
unretardable,4,un ret ard able
misidentifying,3,mis ident ifying
chelerythrine,5,ch el ery th rine
alkoxy,2,alk oxy
spurners,3,sp urn ers
collectible,2,collect ible
pebble,2,pe bble
oryctognostically,5,ory ct ogn ost ically
annabergite,4,ann ab erg ite
polyporaceae,5,pol yp or ace ae
overlade,3,over l ade
serioludicrous,4,ser iol ud icrous
clowre,3,cl ow re
pumicer,3,p um icer
blondine,3,bl ond ine
undershrubby,3,unders hr ubby
dyspathy,4,d ys path y
stramonies,3,str amon ies
propapist,2,prop apist
bleachability,3,ble ach ability
requester,2,request er
uncriminally,3,unc rim inally
retorts,2,ret orts
wapata,2,wap ata
trigonotype,3,tr igon otype
overgetting,2,over getting
lacteal,4,l act e al
episomes,3,ep is omes
severalth,3,se ver alth
sylvia,3,s ylv ia
handwritings,4,hand w rit ings
unstatical,3,un static al
glycyls,4,gly c yl s
fishy,2,fish y
strude,2,str ude
stringency,2,string ency
communicatively,2,communic atively
inexpleble,4,in ex ple ble
cruelest,3,cr ue lest
resubmissions,3,res ub missions
christos,2,christ os
ponderant,2,ponder ant
linyphiidae,5,lin y phi ida e
kickiest,2,kick iest
histochemically,4,hist o chem ically
postplegic,4,post ple g ic
pyelolithotomy,4,py el olith otomy
mordisheen,5,m ord is he en
cycloloma,3,cycl ol oma
challengers,3,ch all engers
aggrievance,4,agg ri ev ance
unvolitive,3,un vol itive
biosterol,3,bi oster ol
husk,2,hus k
suggil,3,s ugg il
grallatorial,3,gr all atorial
baculus,2,bac ulus
everted,2,e verted
spectrohelioscope,5,spect ro hel ios cope
sclerodactyly,7,s cl er od act y ly
eidoptometry,3,eid opt ometry
resign,2,res ign
wretcheder,3,w retched er
calumniated,3,cal umni ated
coendidae,4,co end ida e
jussives,3,j uss ives
supersublimated,5,sup ers ub lim ated
desolator,3,des ol ator
sunstead,2,sun stead
platonizer,3,pl aton izer
unachieved,3,un ach ieved
intracanonical,4,intr ac an onical
potgun,2,pot gun
intermediae,3,inter media e
franciscanism,4,fr anc isc anism
boccarella,4,b oc care lla
narcotism,4,n arc ot ism
transient,2,trans ient
caricology,3,car ic ology
unflower,2,un flower
mosocecum,3,mos oce cum
environmentalist,2,environment alist
naphthalenesulphonic,7,n aph thal enes ul ph onic
erf,2,er f
webmaking,2,web making
system,1,system
roke,1,roke
ehretia,3,eh ret ia
unterminable,3,un termin able
scrutinant,3,scr ut inant
devoteeism,4,dev ote e ism
megohmit,3,meg oh mit
gies,1,gies
terebinthine,4,ter eb inth ine
cuing,2,c uing
casaque,3,c asa que
kapeika,3,k ape ika
buckling,3,b uck ling
endowers,2,end owers
railroaded,3,rail road ed
overcloy,3,over c loy
denounced,2,den ounced
multimillion,3,mult im illion
counteridea,2,counter idea
hornfair,2,horn fair
piratelike,3,pir atel ike
