Word,Tokens_Number,Tokens
khamsins,3,kh ams ins
potong,2,pot ong
ravening,3,r aven ing
uvulectomies,4,uvu lect om ies
preauditory,3,pre aud itory
automobile,2,autom obile
puckery,3,p uck ery
perillas,2,per illas
enragement,3,en r agement
botrytis,3,bot ry tis
pneumotherapeutics,5,p ne um otherapeut ics
anni,1,anni
nonconsent,3,non cons ent
microgalvanometer,4,micro gal van ometer
boroughwide,2,borough wide
wurset,2,wur set
craquelure,3,cra quel ure
hetairism,3,het air ism
aphanipterous,5,aph an ip ter ous
progressively,2,progress ively
sweeten,2,sweet en
enchanters,3,en chan ters
turbulency,4,t urb ul ency
halbert,2,hal bert
enological,2,en ological
smiler,2,sm iler
akees,2,ake es
rooming,2,room ing
inestimability,3,in estim ability
myosins,3,my os ins
homomorphisms,4,hom om orph isms
updrafts,3,up draft s
protochordate,4,proto ch ord ate
invious,2,in vious
repercussion,3,re per cussion
phlegmasia,4,ph leg mas ia
amandine,3,am and ine
hone,1,hone
batterer,3,b atter er
programma,1,programma
hendiadys,4,h endi ad ys
bishopess,2,bishop ess
misenrols,4,m isen rol s
vagabonds,4,v ag ab onds
noncollusively,4,non coll us ively
layia,2,lay ia
infamously,3,inf am ously
hellenic,2,hell enic
antisocially,3,antis ocial ly
parasphenoidal,4,paras ph eno idal
unwarmed,3,un w armed
boong,2,bo ong
apprehended,3,app reh ended
spookiness,3,sp ook iness
definitive,3,def init ive
impostors,3,im post ors
acculturates,3,acc ultur ates
fringeless,3,fr ing eless
biorhythmicity,6,b ior h yth mic ity
soundheartedness,3,sound hearted ness
posing,1,posing
gibbar,3,g ib bar
unblading,3,un bl ading
complexed,2,complex ed
tritheistic,3,tr ithe istic
scows,2,sc ows
protuberated,3,prot uber ated
quaintise,3,qu aint ise
spunnies,2,sp unnies
transliterated,3,trans liter ated
casshe,2,cass he
aktistetae,4,akt ist eta e
stellate,2,stell ate
hydrogenations,3,hyd rogen ations
palaeogeographic,5,p ala e oge ographic
formfeeds,2,form feeds
preobviated,4,pre ob vi ated
compellably,3,comp ell ably
dialogs,1,dialogs
upsetter,2,up setter
paraboliform,3,par abol iform
essentialize,2,essential ize
mensae,2,mens ae
amorini,2,amor ini
tempesty,2,temp esty
spawny,3,sp aw ny
currance,2,curr ance
pejorate,3,pe jor ate
garrat,3,g arr at
unsynonymous,3,uns yn onymous
saddlenose,4,s add len ose
tetrabromid,5,t etr ab rom id
inaccuracy,2,in accuracy
enwombed,4,en w omb ed
indulto,2,ind ulto
proseuche,3,pro se uche
repellents,3,rep ell ents
pseudoconglomeration,6,p seud oc ong lomer ation
hurray,2,h urray
imprisoner,4,im pr ison er
monotype,2,mon otype
subsidiariness,4,subs idi ar iness
hyracoidea,3,hyr aco idea
rebusy,2,re busy
amorphic,2,am orphic
thermomagnetically,4,ther mom agnet ically
ultramodernism,5,ul tram od ern ism
inemendable,3,inem end able
sceloncus,4,sc el onc us
hermesian,3,her mes ian
pisolites,3,pis ol ites
undiametrical,4,und iam etr ical
taglock,2,tag lock
exanthematous,4,ex ant hemat ous
inertness,3,in ert ness
collapsible,2,coll apsible
rumenocentesis,5,rum en oc entes is
yamph,2,yam ph
bsh,2,b sh
psychagogy,3,psych ag ogy
ferrozirconium,5,fer ro zir con ium
rubricated,3,rub ric ated
selfsameness,4,self s amen ess
shunted,2,sh unted
schrother,3,sch ro ther
moper,2,m oper
ferroelectrically,5,fer roe lect r ically
aerugos,4,a er ug os
zander,2,z ander
deforests,3,def ore sts
reducers,1,reducers
maidhead,2,maid head
pregame,2,preg ame
spiry,2,sp iry
spiritland,3,sp irit land
interpretress,2,interpret ress
scalawaggy,5,sc al aw ag gy
bottlenose,4,b ott len ose
monolog,2,mon olog
sitfast,2,sit fast
spriggiest,4,spr ig gi est
recurvaria,4,re cur var ia
asteriidae,3,aster i idae
monde,2,mon de
unstretchable,3,unst retch able
gibed,3,g ib ed
kilohm,3,kil oh m
sheetful,2,sheet ful
underlapped,3,under l apped
honorarium,3,hon or arium
riffed,2,riff ed
nonpredatoriness,4,non pred ator iness
homeothermic,3,home other mic
toenail,3,to en ail
cactoid,3,c act oid
gongs,2,g ongs
sacroposterior,5,s ac rop oster ior
myoses,2,my oses
poddia,3,p odd ia
bradysphygmia,6,br ad ys ph yg mia
tabetic,2,t abetic
acridness,3,ac rid ness
remembrance,2,rem embrance
overregulate,3,over reg ulate
unchivalrously,4,unch ival rous ly
curet,2,c uret
subtotaling,2,subtotal ing
tilia,2,til ia
hotelkeeper,2,hotel keeper
triticoid,4,tr it ico id
parries,2,par ries
kecked,3,ke ck ed
tincted,3,t inct ed
nonpresence,2,non presence
hexicological,3,hex ic ological
nabak,2,nab ak
undertide,2,undert ide
chyloid,2,chy loid
hirelings,2,hire lings
shipboard,2,ship board
disfriar,3,dis fri ar
ultrafilter,3,ul traf ilter
catechist,3,cate ch ist
racking,2,r acking
pawaw,2,paw aw
glaucic,3,gl auc ic
leesome,2,le esome
chronometer,2,chron ometer
anecdotage,4,an ec dot age
antimethod,3,ant im ethod
phosphorizing,4,ph osph or izing
auctionary,2,auction ary
soncy,2,son cy
supersensitise,5,sup ers ens it ise
ordonnance,2,ord onnance
inwrapping,3,in wr apping
unbush,3,un b ush
tertulia,2,tert ulia
synaptic,2,syn aptic
vamoose,3,v amo ose
budgeteer,2,budget eer
eldest,2,eld est
relinquished,4,re lin qu ished
tawnie,3,t aw nie
benjamite,3,ben jam ite
slapdash,3,sl ap dash
underdauber,3,under da uber
heremeit,3,her eme it
nonabusively,3,non abus ively
gipper,2,g ipper
touchingly,2,touch ingly
iodimetry,3,iod im etry
nondeliberately,5,n ond el iber ately
tetragonus,4,t etr agon us
semihumanized,4,sem ih uman ized
institory,2,instit ory
gaggler,3,g agg ler
shacklers,3,sh ack lers
idolized,2,idol ized
coachway,2,coach way
germicidal,4,g erm ic idal
confricamenta,4,con fr icament a
lithographize,4,l ith ograph ize
tubuliporoid,6,t ub ul ip oro id
foundationary,2,foundation ary
goddesses,3,g odd esses
pilotship,2,pilot ship
processionize,3,process ion ize
wint,2,w int
cakey,2,cak ey
overpublic,2,over public
preinstruction,2,pre instruction
endotys,3,end ot ys
subbranches,2,sub branches
ambitious,2,amb itious
hypostyle,3,hyp ost yle
impuissance,3,im pu issance
geophysical,2,ge ophysical
chromatism,3,chrom at ism
trailbaston,3,trail b aston
lienorenal,4,l ien oren al
nonrotative,3,non rot ative
afflate,2,aff late
humorers,3,hum or ers
preparer,2,pre parer
leges,1,leges
noncosmopolite,5,non cos m opol ite
reselecting,3,re select ing
seahound,3,se ah ound
quitclaimed,2,quit claimed
basommatophorous,5,bas om mat oph orous
baddishness,4,b add ish ness
catatoniac,4,cat at oni ac
bardiest,2,bard iest
deozonizer,4,de oz on izer
kilowatts,3,kil ow atts
subdeans,3,sub de ans
alumnus,3,al umn us
misreceive,2,mis receive
nitrides,3,n itr ides
outpraying,3,out pr aying
zoophaga,3,zo oph aga
monandria,3,mon and ria
electrotechnic,3,elect rotechn ic
tommyrot,3,tom my rot
cloaklet,2,cloak let
cerumen,2,cer umen
noneleemosynary,5,none le emos yn ary
rabbinate,3,r abb inate
darbs,2,dar bs
gliffy,2,gl iffy
nonfavored,3,non fav ored
palsy,2,p alsy
suboppositely,4,sub op posit ely
disalicylide,4,dis alic yl ide
mesocoele,3,mes oco ele
hull,2,h ull
lacey,2,lace y
wronging,2,wrong ing
superbenefit,3,super benef it
muttonheaded,3,m utton headed
chancellorism,3,ch ancellor ism
reguaranties,4,reg uar ant ies
combinatorics,4,com bin ator ics
racial,1,racial
superacid,2,super acid
supawn,2,sup awn
phlegmaticalness,5,ph leg mat ical ness
nonvaluable,2,non valuable
ebulliate,3,eb ull iate
abreid,2,abre id
unwitnessed,4,un w itness ed
unenjoyed,3,unen joy ed
urbanising,2,urban ising
sleightness,3,sle ight ness
nonnaturalism,4,n onn atural ism
verser,2,vers er
voluptuarian,4,vol upt uar ian
setbacks,2,set backs
desipient,2,des ipient
unrecommended,2,un recommended
eightsman,3,e ights man
underbough,3,under b ough
azotous,3,az ot ous
pleurenchyma,4,ple uren chy ma
dealbuminize,4,de album in ize
sufferings,3,s uffer ings
share,1,share
redigestion,3,red ig estion
semeiologic,3,se mei ologic
overpractice,2,over practice
exhausted,3,ex haust ed
experiments,2,exper iments
homoeomorphic,3,hom oe omorphic
voltaelectric,3,vol ta electric
astounds,2,ast ounds
transhumant,3,trans hum ant
deucalion,3,de uc alion
breakables,2,break ables
uncomplying,3,un comp lying
mirdaha,3,m ird aha
gudesire,3,g udes ire
skeptically,3,ske pt ically
kerch,2,ker ch
nitride,2,nit ride
circumspectly,4,circ ums pect ly
zoll,2,z oll
whereinto,2,where into
mesaconic,3,mes ac onic
droll,2,d roll
discanter,3,dis can ter
stunsails,3,st uns ails
demasculinising,5,dem as cul in ising
unclouded,3,un cloud ed
amphidetic,4,am ph id etic
blunnen,2,bl unnen
unfeather,3,un fe ather
urethrotome,4,ure th rot ome
acineta,2,acin eta
unbesotted,3,un bes otted
prozone,2,pro zone
antproof,2,ant proof
expounds,2,exp ounds
franticly,3,fr antic ly
doubtance,3,d oubt ance
flatteress,3,fl atter ess
scalades,3,sc al ades
hushedly,3,h ushed ly
diddler,3,d idd ler
zootomy,3,z oot omy
aegipan,3,a eg ipan
catachresti,5,c ata ch rest i
multisiliquous,5,mult is ili qu ous
grower,2,grow er
mentalistically,2,mental istically
hemianacusia,3,hemian ac usia
modelmaker,2,model maker
clannishness,4,cl ann ish ness
notelessness,3,not eless ness
tullibees,4,t ull ib ees
sonnies,3,son n ies
torsiogram,3,t orsi ogram
woo,1,woo
spacially,3,sp acial ly
unrespited,3,un resp ited
semiannual,2,semi annual
sakelarides,4,s akel ar ides
weatherstripped,3,weather str ipped
outthrows,2,out throws
lisa,2,l isa
clach,2,cl ach
specialism,2,special ism
graptolitha,4,gr apt ol itha
subclinically,3,sub clin ically
precontinental,2,pre continental
naturalization,2,natural ization
multivincular,4,mult iv inc ular
dishelms,3,dis hel ms
hideously,2,hide ously
nonlacteal,5,non l act e al
sculsh,3,sc ul sh
acceptees,3,ac cep tees
pyritohedron,3,py rito hedron
playwrighting,3,play wright ing
unratified,3,un rat ified
anabong,3,an ab ong
cuspate,3,c usp ate
cutization,2,cut ization
obsolescing,4,ob sol es cing
miscipher,2,misc ipher
varietas,3,var iet as
latifundian,4,lat if und ian
financing,2,fin ancing
substratum,2,substr atum
predonor,2,pred onor
operationism,2,operation ism
cuisine,2,c uisine
melitose,3,mel it ose
sphagnaceae,4,s ph agn aceae
lawmaker,3,l awm aker
herculeses,3,her cules es
gramash,2,gram ash
pliocene,2,pli ocene
arrie,2,arr ie
pestilencewort,5,p est il ence wort
phytochemical,3,ph yt ochemical
beal,2,be al
unswelling,3,uns w elling
phthanite,3,ph than ite
coenosteum,4,co en oste um
uncompartmentalized,5,un comp artment al ized
sweetsome,3,s weets ome
noncompulsorily,5,non comp uls or ily
merlin,2,mer lin
soldierbush,4,sold ier b ush
plagiaries,3,pl agi aries
arisard,2,aris ard
quackster,3,qu ack ster
intercommoning,3,inter common ing
seguing,2,segu ing
dopey,2,do pey
debitum,3,de bit um
gazetteer,3,gaz ette er
nonflakiness,4,non fl ak iness
gegenschein,3,ge gens chein
haematosis,4,ha em atos is
rubbler,3,r ubb ler
overgloss,3,over gl oss
outfinds,3,out find s
headmastership,3,head master ship
compounds,2,comp ounds
sexiest,2,sex iest
bandgap,2,band gap
brachycerous,4,bra chy cer ous
hexaradial,3,hex arad ial
immures,2,imm ures
schule,1,schule
squilgeer,4,s quil ge er
phantasmalian,3,phant asm alian
sulphonal,4,s ul ph onal
whished,2,wh ished
trigonometrically,5,tr ig onom etr ically
antistrophize,4,ant istro ph ize
hexadic,2,hex adic
kinch,2,kin ch
jubartas,3,jub art as
nonabstaining,4,non ab st aining
scarry,2,sc arry
galbanums,3,gal ban ums
remoter,2,rem oter
jamnia,2,jam nia
terrigene,3,ter rig ene
underkeep,2,under keep
crossbanding,3,cross band ing
nonundulating,3,non und ulating
emending,2,em ending
archiver,2,arch iver
complacentially,4,com plac ential ly
unstatesmanlike,4,unst ates man like
kraunhia,3,kra un hia
nonobscurity,4,non ob sc urity
chainage,2,chain age
unlarcenous,4,un lar cen ous
electrocataphoretic,6,elect ro cat aph oret ic
teratogenicity,4,ter at ogenic ity
accidentalism,3,acc idental ism
unwrite,2,un write
cesarean,3,ces are an
preplace,2,pre place
unenforced,2,unen forced
nondiffusion,4,n ond iff usion
prepreparation,3,pre pre paration
marid,2,mar id
alstonidine,3,al ston idine
galenas,2,gal enas
urocanic,3,uro can ic
thunderless,3,th under less
beseeched,4,b ese e ched
antiecclesiastic,5,antie c cles i astic
smotherable,3,sm other able
torteaux,3,t orte aux
hexobarbital,4,hex ob arb ital
resubscription,3,res ub scription
intoxicatively,3,int oxic atively
comma,1,comma
subprofessor,3,sub prof essor
unnoted,3,un not ed
segetal,3,se get al
sharpies,2,sharp ies
gopher,2,g opher
faceplate,2,face plate
preopercle,4,pre op erc le
cosmozoans,4,cos mo zo ans
allochiria,3,all och iria
noninterpolating,4,non inter pol ating
orator,2,or ator
foibles,2,fo ibles
lumberman,3,l umber man
marbelized,3,mar bel ized
unretardable,4,un ret ard able
misidentifying,3,mis ident ifying
chelerythrine,4,chel ery th rine
alkoxy,2,alk oxy
spurners,3,sp urn ers
collectible,2,collect ible
pebble,3,pe b ble
oryctognostically,5,ory ct ogn ost ically
annabergite,4,ann ab erg ite
polyporaceae,4,pol yp or aceae
overlade,2,over lade
serioludicrous,5,ser iol ud ic rous
clowre,3,cl ow re
pumicer,3,p um icer
blondine,3,bl ond ine
undershrubby,3,unders hr ubby
dyspathy,3,dy sp athy
stramonies,3,str amon ies
propapist,3,prop ap ist
bleachability,3,ble ach ability
requester,2,request er
uncriminally,3,un criminal ly
retorts,2,ret orts
wapata,2,wap ata
trigonotype,3,tr igon otype
overgetting,2,over getting
lacteal,4,l act e al
episomes,2,epis omes
severalth,3,se ver alth
sylvia,3,s yl via
handwritings,4,hand w rit ings
unstatical,3,un stat ical
glycyls,4,gly c yl s
fishy,2,fish y
strude,2,str ude
stringency,2,string ency
communicatively,3,commun ic atively
inexpleble,4,in ex ple ble
cruelest,3,cr uel est
resubmissions,3,res ub missions
christos,2,christ os
ponderant,2,ponder ant
linyphiidae,4,lin y phi idae
kickiest,2,kick iest
histochemically,3,hist ochem ically
postplegic,4,post ple g ic
pyelolithotomy,4,py el olith otomy
mordisheen,4,m ord is heen
cycloloma,3,cycl ol oma
challengers,2,chall engers
aggrievance,4,ag gr iev ance
unvolitive,3,un vol itive
biosterol,3,bi oster ol
husk,2,h usk
suggil,3,s ugg il
grallatorial,3,gr all atorial
baculus,2,bac ulus
everted,2,e verted
spectrohelioscope,4,spect ro heli oscope
sclerodactyly,5,s cler od act yly
eidoptometry,3,eid opt ometry
resign,2,res ign
wretcheder,4,w ret che der
calumniated,3,cal umni ated
coendidae,3,co end idae
jussives,3,j uss ives
supersublimated,4,sup ers ubl imated
desolator,3,des ol ator
sunstead,2,sun stead
platonizer,3,pl aton izer
unachieved,3,un ach ieved
intracanonical,3,intr ac anonical
potgun,2,pot gun
intermediae,3,inter media e
franciscanism,4,fr ancis can ism
boccarella,4,b oc care lla
narcotism,4,n arc ot ism
transient,2,trans ient
caricology,3,car ic ology
unflower,2,un flower
mosocecum,3,mos oce cum
environmentalist,2,environment alist
naphthalenesulphonic,7,n aph th alen es ul phonic
erf,2,er f
webmaking,2,web making
system,1,system
roke,1,roke
ehretia,3,eh ret ia
unterminable,3,unter min able
scrutinant,3,scr utin ant
devoteeism,4,dev ote e ism
megohmit,3,meg oh mit
gies,1,gies
terebinthine,4,ter eb inth ine
cuing,2,cu ing
casaque,3,c asa que
kapeika,3,k ape ika
buckling,2,buck ling
endowers,2,end owers
railroaded,3,rail road ed
overcloy,3,over cl oy
denounced,2,den ounced
multimillion,3,mult im illion
counteridea,2,counter idea
hornfair,2,horn fair
piratelike,3,pir atel ike
outlander,2,out lander
dialectal,3,dial ect al
backpointer,2,back pointer
weediest,3,we edi est
systole,3,s yst ole
abience,2,ab ience
ferring,2,f erring
redirection,2,red irection
fingerberry,2,finger berry
heteroauxin,4,heter o aux in
cephalochorda,5,ce ph alo ch orda
acnida,3,ac n ida
covenably,3,c oven ably
sanguivorous,4,s angu iv orous
clings,2,cl ings
patronite,3,pat ron ite
whangees,3,wh ange es
celibacy,3,cel ib acy
chloroformed,3,chl oro formed
attractively,3,at tract ively
rictuses,3,r ict uses
nonmigratory,4,non m igr atory
unseams,3,un se ams
anoscopy,2,anos copy
postabortal,3,post ab ortal
schungite,2,schung ite
baster,2,b aster
anthropopathy,3,anth rop opathy
outhasten,2,outh asten
ventriloquizing,5,vent r ilo qu izing
silicular,2,sil icular
fumacious,2,fum acious
bin,1,bin
mouseries,3,m ou series
intrapetiolar,4,in trap eti olar
keratitis,2,ker atitis
slipnoose,4,sl ip no ose
shinbones,2,shin bones
lambkin,3,l amb kin
tyrannically,4,ty r ann ically
surrebutter,4,sur re but ter
gheber,2,g heber
aceratherium,3,acer ather ium
miki,2,m iki
phoronidea,3,ph oron idea
mormonite,3,m ormon ite
fortify,2,fort ify
grayling,2,gray ling
cupped,2,cu pped
combinatorially,4,com bin ator ially
diapnoe,4,di ap no e
unweariably,4,un wear i ably
polyphyllous,4,poly ph yll ous
onehood,2,one hood
taked,2,t aked
hyperpharyngeal,5,hyper ph ary nge al
brember,3,b rem ber
coccus,2,c occus
orthopraxis,4,orth op ra xis
bloodfins,3,blood f ins
usurper,3,us ur per
pastorates,3,past or ates
swimbel,3,sw imb el
ihp,2,ih p
toxical,2,tox ical
soullike,3,sou ll ike
filter,1,filter
farmscape,3,far ms cape
philadelphy,3,phil adel phy
hexasemic,3,hex as emic
hovercrafts,3,hover craft s
supertragedies,4,super tr aged ies
strepor,2,stre por
ancients,2,anc ients
capsulize,3,caps ul ize
alenge,2,al enge
expiration,1,expiration
pyrolyze,4,py ro ly ze
discus,2,dis cus
mouchoirs,4,m ou cho irs
repercutient,4,re per cut ient
nursehound,3,n urse hound
undeputed,2,unde puted
enaction,2,en action
crippler,2,crip pler
autokinetic,3,aut ok inetic
transistors,2,trans istors
tetrapneumona,5,tet rap ne um ona
dupe,2,du pe
unharmoniously,4,un harm on iously
chrysaor,4,ch ry sa or
miconcave,4,m icon c ave
electrocautery,4,elect roc aut ery
zingiest,2,zing iest
kieselgur,3,k iesel gur
coreometer,2,core ometer
submicroscopical,5,sub mic ros cop ical
hippurate,3,hip pur ate
pesticidal,3,p estic idal
coccogoneae,5,c occ og one ae
platycarpous,5,pl aty car p ous
overgoading,4,over g oad ing
gourmandize,4,g our mand ize
preaccount,2,pre account
deranging,2,der anging
vampish,3,v amp ish
antesuperior,3,antes uper ior
pindari,3,p ind ari
unrubrically,4,un rub r ically
decanonize,3,de canon ize
gunnels,2,g unnels
caponize,3,c apon ize
kuruma,2,kur uma
traumatization,3,tra umat ization
hydrocephaly,5,hyd ro ce ph aly
lachenalia,3,l achen alia
mudrocks,2,mud rocks
caricography,3,car ic ography
cooers,3,co o ers
smyrniote,5,s my r ni ote
serflike,3,ser fl ike
monkflower,3,mon k flower
arrogancy,3,ar rog ancy
pseudotrimera,5,p seud otr im era
ras,1,ras
satisfies,3,s atisf ies
stupeous,3,stu pe ous
huffingly,3,h uff ingly
blennostasis,3,bl enn ostasis
cosmopolitanize,4,cos m opolitan ize
wagonmaking,2,wagon making
satiation,3,s ati ation
glow,2,gl ow
kuei,2,k uei
tils,2,til s
foolhardily,4,f ool hard ily
postencephalon,4,post ence ph alon
melezitase,4,me lez it ase
landsman,2,lands man
gawcie,3,g aw cie
nonatrophied,4,non atro ph ied
piperidine,3,p iper idine
negotiated,3,neg oti ated
couratari,3,cour at ari
cearin,2,ce arin
neumic,3,ne um ic
upsey,2,up sey
deified,2,de ified
wolfkin,2,wolf kin
devoutful,3,dev out ful
lacklusterness,4,lack lust ern ess
filicite,3,fil ic ite
dentinal,2,dent inal
debat,2,de bat
decimestrial,3,dec imes trial
fasherie,3,fas her ie
vavasors,3,v avas ors
unconducively,4,un con duc ively
wraprascal,3,wrap ras cal
acetol,2,acet ol
recushion,3,rec ush ion
uruisg,3,ur uis g
spurted,3,sp urt ed
ectad,2,ect ad
tubifex,4,t ub if ex
regimentaled,3,reg iment aled
transpersonal,2,trans personal
unstick,2,unst ick
renner,2,ren ner
freakdom,3,f reak dom
nonproducible,4,non pro duc ible
schout,2,sch out
sliverer,3,sl iver er
decarhinus,4,de car hin us
undernim,3,und ern im
metalization,2,metal ization
expositively,3,ex posit ively
mexica,2,mex ica
volcanically,3,vol can ically
badly,2,bad ly
inventive,2,invent ive
scutage,2,sc utage
scatted,2,sc atted
regermination,3,reg erm ination
hallucinated,3,hall uc inated
interpretorial,2,interpret orial
emptiers,2,empt iers
toddled,3,t odd led
larcenies,3,lar cen ies
antieyestrain,3,antie yes train
geoscopic,2,ge oscopic
balmier,2,bal mier
subtiler,3,sub til er
sporuloid,3,spor ulo id
pansophically,4,p ans oph ically
flows,1,flows
stercoreous,4,st erc ore ous
bayong,2,bay ong
shtetl,3,s ht etl
dotards,2,dot ards
annectant,3,ann ect ant
autocomplexes,4,aut ocom plex es
denunciations,3,den unci ations
knurled,3,kn ur led
dixieland,4,d ix iel and
mellivorous,4,m ell iv orous
mousiness,3,m ous iness
diagrammitically,3,diagram mit ically
overornamentally,4,over orn ament ally
subbronchially,4,sub bron ch ially
succinite,2,succ inite
chunkiness,2,chunk iness
chemicker,2,chem icker
stibiconite,4,st ib icon ite
nonblended,3,non bl ended
asparkle,3,as park le
photonastic,3,ph oton astic
unchapped,2,unch apped
sechium,3,se ch ium
joiner,2,join er
connarus,2,conn arus
distraction,2,dis traction
alpheratz,3,al pher atz
gorged,3,g org ed
caesarist,3,ca esar ist
jittering,3,j itter ing
nonuncial,3,non unc ial
compositae,4,com pos ita e
inhumationist,4,inh um ation ist
cryptorrhetic,3,crypt orr hetic
jointing,2,joint ing
fascioloid,4,fas ci olo id
ureterostomy,4,ure ter ost omy
endomorphic,2,endom orphic
isosaccharic,3,isos acchar ic
ovendry,2,ovend ry
harvester,2,har vester
chiliastic,3,ch ili astic
tirer,2,tir er
ubiquitarian,3,ub iqu itarian
isothermobath,4,is other mob ath
resojet,2,reso jet
scoopfuls,4,s coop ful s
nervule,3,n erv ule
buckled,2,buck led
tachytype,3,tach y type
interreceive,2,inter receive
xiphosuran,4,x ip hos uran
integrals,2,integr als
unenforcedness,3,unen forced ness
unwoundableness,5,un w ound ab leness
unie,1,unie
proverbially,3,pro verb ially
ornamentalism,3,orn amental ism
epiblast,3,ep ib last
constricting,3,con strict ing
hieroglyphical,4,hier og lyph ical
noncutting,3,non cut ting
tipis,2,tip is
henbill,2,hen bill
extras,1,extras
moonraker,3,moon r aker
phonomimic,4,ph onom im ic
intertone,2,inter tone
anticipant,2,ant icipant
northeastwards,4,n ort heast wards
ladykind,2,lady kind
repin,2,rep in
coinage,2,coin age
nonresistively,4,non res ist ively
preflection,2,pref lection
strang,2,str ang
tarboosh,3,tar bo osh
consignificant,3,cons ign ificant
ephydriad,4,e ph yd riad
dividivis,4,div id iv is
begary,2,beg ary
kindlily,3,kind l ily
oophoroepilepsy,6,o oph oro ep ile psy
cutworms,2,cut worms
name,1,name
bedsitter,2,beds itter
anthropotomist,4,anth rop otom ist
refulgent,3,re ful gent
ornithoscopist,5,orn ith osc op ist
trunchman,3,tr unch man
intersituated,4,in ters itu ated
unspookish,4,un sp ook ish
thyroarytenoid,5,thy ro ary ten oid
pseudocaptive,4,p seud oc aptive
cuttles,3,c utt les
hemipter,3,hem ip ter
aenigma,3,a en igma
shafts,2,sha fts
solutory,3,sol ut ory
petrescent,3,pet res cent
coalitioner,2,coal itioner
bikukulla,4,b ik uk ulla
coelonavigation,3,co elon avigation
ejicient,2,ej icient
congas,2,con gas
extortive,3,ext ort ive
apodeme,3,ap od eme
nana,2,n ana
paganically,3,p agan ically
overrepresent,2,over represent
luscious,2,l uscious
trierarch,3,tr ier arch
ferruminated,4,f err umin ated
ouphes,2,ou phes
catalonian,3,c atal onian
monstrosity,4,mon st ros ity
egotists,3,eg ot ists
nonproportionate,4,non pro portion ate
otidia,2,ot idia
prediality,3,pred ial ity
uncivilizing,3,unc ivil izing
starlet,2,star let
swingdevil,4,s wing dev il
disliking,3,dis lik ing
podices,2,pod ices
nephric,3,ne ph ric
parachutes,3,par ach utes
throughway,2,through way
sharpie,2,sharp ie
anthropogeny,4,anth rop ogen y
villiplacental,4,vill ipl ac ental
videtur,2,vid etur
suboverseer,3,sub over seer
muscoseness,4,m usc osen ess
zwinglian,4,z wing l ian
undemocratic,3,und em ocratic
excusing,2,exc using
strigulaceae,4,str ig ul aceae
precognitions,3,prec ogn itions
adenostemonous,4,aden ost emon ous
disfigure,2,dis figure
atypically,3,at yp ically
factitial,2,fact itial
overwatch,2,over watch
panderly,3,p ander ly
leatherleaf,3,le ather leaf
flatwork,2,flat work
mediatise,3,med iat ise
bogue,2,bog ue
prayerfully,3,pr ayer fully
proglottidean,4,pro gl ott idean
cowpath,2,cow path
umbratic,2,umbr atic
beefy,3,be ef y
eryopid,3,ery op id
resurgent,2,res urgent
blowzed,3,bl ow zed
burrowing,2,bur rowing
lovelily,3,lov el ily
rooti,2,root i
multisyllabic,5,mult is yll ab ic
rampler,2,ram pler
apocarp,3,ap oc arp
apertum,3,ap ert um
nondoubtingly,5,n ond oub ting ly
snapwood,2,snap wood
tardant,3,t ard ant
recarrying,3,re car rying
bromoiodism,5,b rom oi od ism
oecoparasite,5,o ec op aras ite
preterequine,3,pre tere quine
deaness,3,de an ess
centaurus,2,cent aurus
brabejum,3,br abe jum
serene,2,ser ene
evocatory,3,ev oc atory
moderniser,2,modern iser
proplexus,3,pro plex us
ichnographies,3,ich n ographies
apocyte,2,ap ocyte
deviling,2,dev iling
legrope,2,leg rope
windslab,3,wind sl ab
mk,1,mk
saprolegniales,5,s apro leg n iales
discommoned,3,dis common ed
nonbinomial,3,non bin omial
daggers,2,dag gers
chroococcaceae,5,ch ro oc occ aceae
precipitation,3,prec ip itation
wens,2,w ens
glassmen,2,glass men
unstereotyped,4,unst ere otyp ed
fatidical,3,fat id ical
teazles,3,te az les
flicking,3,f lick ing
pathosocial,3,path os ocial
dispeace,2,dis peace
timbale,3,t imb ale
bakerless,3,b aker less
seminationalistic,3,semin ational istic
periwigpated,5,per iw ig p ated
planetoids,3,plan eto ids
tramelled,3,tr amel led
haply,2,hap ly
calcitonin,3,calc iton in
immeritorious,3,immer itor ious
melampyrin,4,mel amp yr in
leed,1,leed
sadware,2,sad ware
abwatts,3,ab wat ts
substantiability,3,subst anti ability
subcell,2,sub cell
entomologic,3,ent om ologic
breathy,2,bre athy
mongerer,2,mong erer
calcutta,2,cal cutta
reverifications,3,re ver ifications
crannock,3,cr ann ock
stallership,2,stall ership
anticoagulate,4,ant ico ag ulate
shuhali,3,sh uh ali
brique,2,b rique
plebicolar,3,ple bic olar
ubiquitous,4,ub iqu it ous
quenchlessness,3,qu ench lessness
bown,2,b own
faucals,3,f auc als
thens,2,th ens
animala,2,anim ala
mitrailleuse,4,mit ra ille use
antipathida,4,ant ip ath ida
tropic,2,t ropic
diaspores,3,dias po res
astromancer,3,ast rom ancer
indicium,2,indic ium
coadjute,3,co adj ute
unctionless,2,unction less
punctuation,3,pun ct uation
portor,2,port or
untrading,3,un tr ading
stivers,2,st ivers
aurine,2,aur ine
galways,2,gal ways
spettle,2,sp ettle
homousian,3,hom ous ian
agy,1,agy
noiseful,4,no is ef ul
overs,1,overs
printout,2,print out
beduke,2,bed uke
literalism,2,literal ism
